,"bioguide","first","first_last","icpsr","last","opensecrets","term_count","term_end","term_start","type","cycle"
1454,"P000096","Bill","Bill Pascrell, Jr.",29741,"Pascrell","N00000751",9,"2015-01-03","2013-01-03","rep",2012
1455,"P000096","Bill","Bill Pascrell, Jr.",29741,"Pascrell","N00000751",10,"2017-01-03","2015-01-06","rep",2014
1456,"P000096","Bill","Bill Pascrell, Jr.",29741,"Pascrell","N00000751",11,"2019-01-03","2017-01-03","rep",2016
1457,"P000096","Bill","Bill Pascrell, Jr.",29741,"Pascrell","N00000751",12,"2021-01-03","2019-01-03","rep",2018
1458,"P000603","Rand","Rand Paul",41104,"Paul","N00030836",1,"2017-01-03","2011-01-05","sen",2010
1459,"P000603","Rand","Rand Paul",41104,"Paul","N00030836",2,"2023-01-03","2017-01-03","sen",2016
1472,"P000197","Nancy","Nancy Pelosi",15448,"Pelosi","N00007360",13,"2013-01-03","2011-01-05","rep",2010
1473,"P000197","Nancy","Nancy Pelosi",15448,"Pelosi","N00007360",14,"2015-01-03","2013-01-03","rep",2012
1474,"P000197","Nancy","Nancy Pelosi",15448,"Pelosi","N00007360",15,"2017-01-03","2015-01-06","rep",2014
1475,"P000197","Nancy","Nancy Pelosi",15448,"Pelosi","N00007360",16,"2019-01-03","2017-01-03","rep",2016
1476,"P000197","Nancy","Nancy Pelosi",15448,"Pelosi","N00007360",17,"2021-01-03","2019-01-03","rep",2018
1479,"P000593","Ed","Ed Perlmutter",20705,"Perlmutter","N00027510",3,"2013-01-03","2011-01-05","rep",2010
1480,"P000593","Ed","Ed Perlmutter",20705,"Perlmutter","N00027510",4,"2015-01-03","2013-01-03","rep",2012
1481,"P000593","Ed","Ed Perlmutter",20705,"Perlmutter","N00027510",5,"2017-01-03","2015-01-06","rep",2014
1482,"P000593","Ed","Ed Perlmutter",20705,"Perlmutter","N00027510",6,"2019-01-03","2017-01-03","rep",2016
1483,"P000593","Ed","Ed Perlmutter",20705,"Perlmutter","N00027510",7,"2021-01-03","2019-01-03","rep",2018
1485,"P000595","Gary","Gary C. Peters",20923,"Peters","N00029277",2,"2013-01-03","2011-01-05","rep",2010
1486,"P000595","Gary","Gary C. Peters",20923,"Peters","N00029277",3,"2015-01-03","2013-01-03","rep",2012
1487,"P000595","Gary","Gary C. Peters",20923,"Peters","N00029277",4,"2021-01-03","2015-01-06","sen",2014
1498,"P000258","Collin","Collin C. Peterson",29127,"Peterson","N00004558",11,"2013-01-03","2011-01-05","rep",2010
1499,"P000258","Collin","Collin C. Peterson",29127,"Peterson","N00004558",12,"2015-01-03","2013-01-03","rep",2012
1500,"P000258","Collin","Collin C. Peterson",29127,"Peterson","N00004558",13,"2017-01-03","2015-01-06","rep",2014
1501,"P000258","Collin","Collin C. Peterson",29127,"Peterson","N00004558",14,"2019-01-03","2017-01-03","rep",2016
1502,"P000258","Collin","Collin C. Peterson",29127,"Peterson","N00004558",15,"2021-01-03","2019-01-03","rep",2018
1504,"P000597","Chellie","Chellie Pingree",20920,"Pingree","N00013817",2,"2013-01-03","2011-01-05","rep",2010
1505,"P000597","Chellie","Chellie Pingree",20920,"Pingree","N00013817",3,"2015-01-03","2013-01-03","rep",2012
1506,"P000597","Chellie","Chellie Pingree",20920,"Pingree","N00013817",4,"2017-01-03","2015-01-06","rep",2014
1507,"P000597","Chellie","Chellie Pingree",20920,"Pingree","N00013817",5,"2019-01-03","2017-01-03","rep",2016
1508,"P000597","Chellie","Chellie Pingree",20920,"Pingree","N00013817",6,"2021-01-03","2019-01-03","rep",2018
1516,"P000449","Robert","Rob Portman",29386,"Portman","N00003682",8,"2017-01-03","2011-01-05","sen",2010
1517,"P000449","Robert","Rob Portman",29386,"Portman","N00003682",9,"2023-01-03","2017-01-03","sen",2016
1519,"P000599","Bill","Bill Posey",20909,"Posey","N00029662",2,"2013-01-03","2011-01-05","rep",2010
1520,"P000599","Bill","Bill Posey",20909,"Posey","N00029662",3,"2015-01-03","2013-01-03","rep",2012
1521,"P000599","Bill","Bill Posey",20909,"Posey","N00029662",4,"2017-01-03","2015-01-06","rep",2014
1522,"P000599","Bill","Bill Posey",20909,"Posey","N00029662",5,"2019-01-03","2017-01-03","rep",2016
1523,"P000599","Bill","Bill Posey",20909,"Posey","N00029662",6,"2021-01-03","2019-01-03","rep",2018
1535,"P000523","David","David E. Price",15438,"Price","N00002260",12,"2013-01-03","2011-01-05","rep",2010
1536,"P000523","David","David E. Price",15438,"Price","N00002260",13,"2015-01-03","2013-01-03","rep",2012
1537,"P000523","David","David E. Price",15438,"Price","N00002260",14,"2017-01-03","2015-01-06","rep",2014
1538,"P000523","David","David E. Price",15438,"Price","N00002260",15,"2019-01-03","2017-01-03","rep",2016
1539,"P000523","David","David E. Price",15438,"Price","N00002260",16,"2021-01-03","2019-01-03","rep",2018
1541,"Q000023","Mike","Mike Quigley",20954,"Quigley","N00030581",2,"2013-01-03","2011-01-05","rep",2010
1542,"Q000023","Mike","Mike Quigley",20954,"Quigley","N00030581",3,"2015-01-03","2013-01-03","rep",2012
1543,"Q000023","Mike","Mike Quigley",20954,"Quigley","N00030581",4,"2017-01-03","2015-01-06","rep",2014
1544,"Q000023","Mike","Mike Quigley",20954,"Quigley","N00030581",5,"2019-01-03","2017-01-03","rep",2016
1545,"Q000023","Mike","Mike Quigley",20954,"Quigley","N00030581",6,"2021-01-03","2019-01-03","rep",2018
1546,"R000585","Tom","Tom Reed",21101,"Reed","N00030949",1,"2011-01-03","2010-11-18","rep",2009
1547,"R000585","Tom","Tom Reed",21101,"Reed","N00030949",2,"2013-01-03","2011-01-05","rep",2010
1548,"R000585","Tom","Tom Reed",21101,"Reed","N00030949",3,"2015-01-03","2013-01-03","rep",2012
1549,"R000585","Tom","Tom Reed",21101,"Reed","N00030949",4,"2017-01-03","2015-01-06","rep",2014
1550,"R000585","Tom","Tom Reed",21101,"Reed","N00030949",5,"2019-01-03","2017-01-03","rep",2016
1551,"R000585","Tom","Tom Reed",21101,"Reed","N00030949",6,"2021-01-03","2019-01-03","rep",2018
1552,"R000588","Cedric","Cedric L. Richmond",21137,"Richmond","N00030184",1,"2013-01-03","2011-01-05","rep",2010
1553,"R000588","Cedric","Cedric L. Richmond",21137,"Richmond","N00030184",2,"2015-01-03","2013-01-03","rep",2012
1554,"R000588","Cedric","Cedric L. Richmond",21137,"Richmond","N00030184",3,"2017-01-03","2015-01-06","rep",2014
1555,"R000588","Cedric","Cedric L. Richmond",21137,"Richmond","N00030184",4,"2019-01-03","2017-01-03","rep",2016
1556,"R000588","Cedric","Cedric L. Richmond",21137,"Richmond","N00030184",5,"2021-01-03","2019-01-03","rep",2018
1557,"R000591","Martha","Martha Roby",21192,"Roby","N00030768",1,"2013-01-03","2011-01-05","rep",2010
1558,"R000591","Martha","Martha Roby",21192,"Roby","N00030768",2,"2015-01-03","2013-01-03","rep",2012
1559,"R000591","Martha","Martha Roby",21192,"Roby","N00030768",3,"2017-01-03","2015-01-06","rep",2014
1560,"R000591","Martha","Martha Roby",21192,"Roby","N00030768",4,"2019-01-03","2017-01-03","rep",2016
1561,"R000591","Martha","Martha Roby",21192,"Roby","N00030768",5,"2021-01-03","2019-01-03","rep",2018
1563,"R000582","David","David P. Roe",20947,"Roe","N00028463",2,"2013-01-03","2011-01-05","rep",2010
1564,"R000582","David","David P. Roe",20947,"Roe","N00028463",3,"2015-01-03","2013-01-03","rep",2012
1565,"R000582","David","David P. Roe",20947,"Roe","N00028463",4,"2017-01-03","2015-01-06","rep",2014
1566,"R000582","David","David P. Roe",20947,"Roe","N00028463",5,"2019-01-03","2017-01-03","rep",2016
1567,"R000582","David","David P. Roe",20947,"Roe","N00028463",6,"2021-01-03","2019-01-03","rep",2018
1583,"R000395","Harold","Harold Rogers",14854,"Rogers","N00003473",16,"2013-01-03","2011-01-05","rep",2010
1584,"R000395","Harold","Harold Rogers",14854,"Rogers","N00003473",17,"2015-01-03","2013-01-03","rep",2012
1585,"R000395","Harold","Harold Rogers",14854,"Rogers","N00003473",18,"2017-01-03","2015-01-06","rep",2014
1586,"R000395","Harold","Harold Rogers",14854,"Rogers","N00003473",19,"2019-01-03","2017-01-03","rep",2016
1587,"R000395","Harold","Harold Rogers",14854,"Rogers","N00003473",20,"2021-01-03","2019-01-03","rep",2018
1592,"R000575","Mike","Mike Rogers",20301,"Rogers","N00024759",5,"2013-01-03","2011-01-05","rep",2010
1593,"R000575","Mike","Mike Rogers",20301,"Rogers","N00024759",6,"2015-01-03","2013-01-03","rep",2012
1594,"R000575","Mike","Mike Rogers",20301,"Rogers","N00024759",7,"2017-01-03","2015-01-06","rep",2014
1595,"R000575","Mike","Mike Rogers",20301,"Rogers","N00024759",8,"2019-01-03","2017-01-03","rep",2016
1596,"R000575","Mike","Mike Rogers",20301,"Rogers","N00024759",9,"2021-01-03","2019-01-03","rep",2018
1606,"R000486","Lucille","Lucille Roybal-Allard",29317,"Roybal-Allard","N00006671",10,"2013-01-03","2011-01-05","rep",2010
1607,"R000486","Lucille","Lucille Roybal-Allard",29317,"Roybal-Allard","N00006671",11,"2015-01-03","2013-01-03","rep",2012
1608,"R000486","Lucille","Lucille Roybal-Allard",29317,"Roybal-Allard","N00006671",12,"2017-01-03","2015-01-06","rep",2014
1609,"R000486","Lucille","Lucille Roybal-Allard",29317,"Roybal-Allard","N00006671",13,"2019-01-03","2017-01-03","rep",2016
1610,"R000486","Lucille","Lucille Roybal-Allard",29317,"Roybal-Allard","N00006671",14,"2021-01-03","2019-01-03","rep",2018
1611,"R000595","Marco","Marco Rubio",41102,"Rubio","N00030612",1,"2017-01-03","2011-01-05","sen",2010
1612,"R000595","Marco","Marco Rubio",41102,"Rubio","N00030612",2,"2023-01-03","2017-01-03","sen",2016
1617,"R000576","C.","C. A. Dutch Ruppersberger",20329,"Ruppersberger","N00025482",5,"2013-01-03","2011-01-05","rep",2010
1618,"R000576","C.","C. A. Dutch Ruppersberger",20329,"Ruppersberger","N00025482",6,"2015-01-03","2013-01-03","rep",2012
1619,"R000576","C.","C. A. Dutch Ruppersberger",20329,"Ruppersberger","N00025482",7,"2017-01-03","2015-01-06","rep",2014
1620,"R000576","C.","C. A. Dutch Ruppersberger",20329,"Ruppersberger","N00025482",8,"2019-01-03","2017-01-03","rep",2016
1621,"R000576","C.","C. A. Dutch Ruppersberger",20329,"Ruppersberger","N00025482",9,"2021-01-03","2019-01-03","rep",2018
1631,"R000515","Bobby","Bobby L. Rush",29346,"Rush","N00004887",10,"2013-01-03","2011-01-05","rep",2010
1632,"R000515","Bobby","Bobby L. Rush",29346,"Rush","N00004887",11,"2015-01-03","2013-01-03","rep",2012
1633,"R000515","Bobby","Bobby L. Rush",29346,"Rush","N00004887",12,"2017-01-03","2015-01-06","rep",2014
1634,"R000515","Bobby","Bobby L. Rush",29346,"Rush","N00004887",13,"2019-01-03","2017-01-03","rep",2016
1635,"R000515","Bobby","Bobby L. Rush",29346,"Rush","N00004887",14,"2021-01-03","2019-01-03","rep",2018
1640,"R000577","Tim","Tim Ryan",20343,"Ryan","N00025280",5,"2013-01-03","2011-01-05","rep",2010
1641,"R000577","Tim","Tim Ryan",20343,"Ryan","N00025280",6,"2015-01-03","2013-01-03","rep",2012
1642,"R000577","Tim","Tim Ryan",20343,"Ryan","N00025280",7,"2017-01-03","2015-01-06","rep",2014
1643,"R000577","Tim","Tim Ryan",20343,"Ryan","N00025280",8,"2019-01-03","2017-01-03","rep",2016
1644,"R000577","Tim","Tim Ryan",20343,"Ryan","N00025280",9,"2021-01-03","2019-01-03","rep",2018
1646,"S001177","Gregorio","Gregorio Kilili Camacho Sablan",,"Sablan","N00030418",2,"2013-01-03","2011-01-05","rep",2010
1647,"S001177","Gregorio","Gregorio Kilili Camacho Sablan",,"Sablan","N00030418",3,"2015-01-03","2013-01-03","rep",2012
1648,"S001177","Gregorio","Gregorio Kilili Camacho Sablan",,"Sablan","N00030418",4,"2017-01-03","2015-01-06","rep",2014
1649,"S001177","Gregorio","Gregorio Kilili Camacho Sablan",,"Sablan","N00030418",5,"2019-01-03","2017-01-03","rep",2016
1650,"S001177","Gregorio","Gregorio Kilili Camacho Sablan",,"Sablan","N00030418",6,"2021-01-03","2019-01-03","rep",2018
1653,"S001168","John","John P. Sarbanes",20724,"Sarbanes","N00027751",3,"2013-01-03","2011-01-05","rep",2010
1654,"S001168","John","John P. Sarbanes",20724,"Sarbanes","N00027751",4,"2015-01-03","2013-01-03","rep",2012
1655,"S001168","John","John P. Sarbanes",20724,"Sarbanes","N00027751",5,"2017-01-03","2015-01-06","rep",2014
1656,"S001168","John","John P. Sarbanes",20724,"Sarbanes","N00027751",6,"2019-01-03","2017-01-03","rep",2016
1657,"S001168","John","John P. Sarbanes",20724,"Sarbanes","N00027751",7,"2021-01-03","2019-01-03","rep",2018
1660,"S001176","Steve","Steve Scalise",20759,"Scalise","N00009660",3,"2013-01-03","2011-01-05","rep",2010
1661,"S001176","Steve","Steve Scalise",20759,"Scalise","N00009660",4,"2015-01-03","2013-01-03","rep",2012
1662,"S001176","Steve","Steve Scalise",20759,"Scalise","N00009660",5,"2017-01-03","2015-01-06","rep",2014
1663,"S001176","Steve","Steve Scalise",20759,"Scalise","N00009660",6,"2019-01-03","2017-01-03","rep",2016
1664,"S001176","Steve","Steve Scalise",20759,"Scalise","N00009660",7,"2021-01-03","2019-01-03","rep",2018
1671,"S001145","Janice","Janice D. Schakowsky",29911,"Schakowsky","N00004724",7,"2013-01-03","2011-01-05","rep",2010
1672,"S001145","Janice","Janice D. Schakowsky",29911,"Schakowsky","N00004724",8,"2015-01-03","2013-01-03","rep",2012
1673,"S001145","Janice","Janice D. Schakowsky",29911,"Schakowsky","N00004724",9,"2017-01-03","2015-01-06","rep",2014
1674,"S001145","Janice","Janice D. Schakowsky",29911,"Schakowsky","N00004724",10,"2019-01-03","2017-01-03","rep",2016
1675,"S001145","Janice","Janice D. Schakowsky",29911,"Schakowsky","N00004724",11,"2021-01-03","2019-01-03","rep",2018
1681,"S001150","Adam","Adam B. Schiff",20104,"Schiff","N00009585",6,"2013-01-03","2011-01-05","rep",2010
1682,"S001150","Adam","Adam B. Schiff",20104,"Schiff","N00009585",7,"2015-01-03","2013-01-03","rep",2012
1683,"S001150","Adam","Adam B. Schiff",20104,"Schiff","N00009585",8,"2017-01-03","2015-01-06","rep",2014
1684,"S001150","Adam","Adam B. Schiff",20104,"Schiff","N00009585",9,"2019-01-03","2017-01-03","rep",2016
1685,"S001150","Adam","Adam B. Schiff",20104,"Schiff","N00009585",10,"2021-01-03","2019-01-03","rep",2018
1687,"S001180","Kurt","Kurt Schrader",20944,"Schrader","N00030071",2,"2013-01-03","2011-01-05","rep",2010
1688,"S001180","Kurt","Kurt Schrader",20944,"Schrader","N00030071",3,"2015-01-03","2013-01-03","rep",2012
1689,"S001180","Kurt","Kurt Schrader",20944,"Schrader","N00030071",4,"2017-01-03","2015-01-06","rep",2014
1690,"S001180","Kurt","Kurt Schrader",20944,"Schrader","N00030071",5,"2019-01-03","2017-01-10","rep",2016
1691,"S001180","Kurt","Kurt Schrader",20944,"Schrader","N00030071",6,"2021-01-03","2019-01-03","rep",2018
1703,"S000148","Charles","Charles E. Schumer",14858,"Schumer","N00001093",12,"2017-01-03","2011-01-05","sen",2010
1704,"S000148","Charles","Charles E. Schumer",14858,"Schumer","N00001093",13,"2023-01-03","2017-01-03","sen",2016
1705,"S001183","David","David Schweikert",21105,"Schweikert","N00006460",1,"2013-01-03","2011-01-05","rep",2010
1706,"S001183","David","David Schweikert",21105,"Schweikert","N00006460",2,"2015-01-03","2013-01-03","rep",2012
1707,"S001183","David","David Schweikert",21105,"Schweikert","N00006460",3,"2017-01-03","2015-01-06","rep",2014
1708,"S001183","David","David Schweikert",21105,"Schweikert","N00006460",4,"2019-01-03","2017-01-03","rep",2016
1709,"S001183","David","David Schweikert",21105,"Schweikert","N00006460",5,"2021-01-03","2019-01-03","rep",2018
1710,"S001189","Austin","Austin Scott",21123,"Scott","N00032457",1,"2013-01-03","2011-01-05","rep",2010
1711,"S001189","Austin","Austin Scott",21123,"Scott","N00032457",2,"2015-01-03","2013-01-03","rep",2012
1712,"S001189","Austin","Austin Scott",21123,"Scott","N00032457",3,"2017-01-03","2015-01-06","rep",2014
1713,"S001189","Austin","Austin Scott",21123,"Scott","N00032457",4,"2019-01-03","2017-01-03","rep",2016
1714,"S001189","Austin","Austin Scott",21123,"Scott","N00032457",5,"2021-01-03","2019-01-03","rep",2018
1719,"S001157","David","David Scott",20321,"Scott","N00024871",5,"2013-01-03","2011-01-05","rep",2010
1720,"S001157","David","David Scott",20321,"Scott","N00024871",6,"2015-01-03","2013-01-03","rep",2012
1721,"S001157","David","David Scott",20321,"Scott","N00024871",7,"2017-01-03","2015-01-06","rep",2014
1722,"S001157","David","David Scott",20321,"Scott","N00024871",8,"2019-01-03","2017-01-03","rep",2016
1723,"S001157","David","David Scott",20321,"Scott","N00024871",9,"2021-01-03","2019-01-03","rep",2018
1733,"S000185","Robert","Robert C. ""Bobby"" Scott",39307,"Scott","N00002147",10,"2013-01-03","2011-01-05","rep",2010
1734,"S000185","Robert","Robert C. ""Bobby"" Scott",39307,"Scott","N00002147",11,"2015-01-03","2013-01-03","rep",2012
1735,"S000185","Robert","Robert C. ""Bobby"" Scott",39307,"Scott","N00002147",12,"2017-01-03","2015-01-06","rep",2014
1736,"S000185","Robert","Robert C. ""Bobby"" Scott",39307,"Scott","N00002147",13,"2019-01-03","2017-01-03","rep",2016
1737,"S000185","Robert","Robert C. ""Bobby"" Scott",39307,"Scott","N00002147",14,"2021-01-03","2019-01-03","rep",2018
1738,"S001184","Tim","Tim Scott",21173,"Scott","N00031782",1,"2013-01-02","2011-01-05","rep",2010
1739,"S001184","Tim","Tim Scott",21173,"Scott","N00031782",2,"2015-01-03","2013-01-03","sen",2012
1740,"S001184","Tim","Tim Scott",21173,"Scott","N00031782",3,"2017-01-03","2015-01-06","sen",2014
1741,"S001184","Tim","Tim Scott",21173,"Scott","N00031782",4,"2023-01-03","2017-01-03","sen",2016
1758,"S000244","F.","F. James Sensenbrenner, Jr.",14657,"Sensenbrenner","N00004291",17,"2013-01-03","2011-01-05","rep",2010
1759,"S000244","F.","F. James Sensenbrenner, Jr.",14657,"Sensenbrenner","N00004291",18,"2015-01-03","2013-01-03","rep",2012
1760,"S000244","F.","F. James Sensenbrenner, Jr.",14657,"Sensenbrenner","N00004291",19,"2017-01-03","2015-01-06","rep",2014
1761,"S000244","F.","F. James Sensenbrenner, Jr.",14657,"Sensenbrenner","N00004291",20,"2019-01-03","2017-01-03","rep",2016
1762,"S000244","F.","F. James Sensenbrenner, Jr.",14657,"Sensenbrenner","N00004291",21,"2021-01-03","2019-01-03","rep",2018
1774,"S000248","José","José E. Serrano",29134,"Serrano","N00001813",12,"2013-01-03","2011-01-05","rep",2010
1775,"S000248","José","José E. Serrano",29134,"Serrano","N00001813",13,"2015-01-03","2013-01-03","rep",2012
1776,"S000248","José","José E. Serrano",29134,"Serrano","N00001813",14,"2017-01-03","2015-01-06","rep",2014
1777,"S000248","José","José E. Serrano",29134,"Serrano","N00001813",15,"2019-01-03","2017-01-03","rep",2016
1778,"S000248","José","José E. Serrano",29134,"Serrano","N00001813",16,"2021-01-03","2019-01-03","rep",2018
1779,"S001185","Terri","Terri A. Sewell",21102,"Sewell","N00030622",1,"2013-01-03","2011-01-05","rep",2010
1780,"S001185","Terri","Terri A. Sewell",21102,"Sewell","N00030622",2,"2015-01-03","2013-01-03","rep",2012
1781,"S001185","Terri","Terri A. Sewell",21102,"Sewell","N00030622",3,"2017-01-03","2015-01-06","rep",2014
1782,"S001185","Terri","Terri A. Sewell",21102,"Sewell","N00030622",4,"2019-01-03","2017-01-03","rep",2016
1783,"S001185","Terri","Terri A. Sewell",21102,"Sewell","N00030622",5,"2021-01-03","2019-01-03","rep",2018
1792,"S000320","Richard","Richard C. Shelby",94659,"Shelby","N00009920",9,"2017-01-03","2011-01-05","sen",2010
1793,"S000320","Richard","Richard C. Shelby",94659,"Shelby","N00009920",10,"2023-01-03","2017-01-03","sen",2016
1801,"S000344","Brad","Brad Sherman",29707,"Sherman","N00006897",8,"2013-01-03","2011-01-05","rep",2010
1802,"S000344","Brad","Brad Sherman",29707,"Sherman","N00006897",9,"2015-01-03","2013-01-03","rep",2012
1803,"S000344","Brad","Brad Sherman",29707,"Sherman","N00006897",10,"2017-01-03","2015-01-06","rep",2014
1804,"S000344","Brad","Brad Sherman",29707,"Sherman","N00006897",11,"2019-01-03","2017-01-03","rep",2016
1805,"S000344","Brad","Brad Sherman",29707,"Sherman","N00006897",12,"2021-01-03","2019-01-03","rep",2018
1813,"S000364","John","John Shimkus",29718,"Shimkus","N00004961",8,"2013-01-03","2011-01-05","rep",2010
1814,"S000364","John","John Shimkus",29718,"Shimkus","N00004961",9,"2015-01-03","2013-01-03","rep",2012
1815,"S000364","John","John Shimkus",29718,"Shimkus","N00004961",10,"2017-01-03","2015-01-06","rep",2014
