,cand_name,cid,indivs,org_name,pacs,total,cycle
0,Adam Schiff (D),N00009585,19600,"Quinn, Emanuel et al",0,19600,2014
1,Adam Schiff (D),N00009585,10400,Dreamworks SKG,0,10400,2014
2,Adam Schiff (D),N00009585,10400,Rising Realty Partners,0,10400,2014
3,Adam Schiff (D),N00009585,0,American Assn for Justice,10000,10000,2014
4,Adam Schiff (D),N00009585,0,American Federation of Teachers,10000,10000,2014
5,Adam Schiff (D),N00009585,0,Avery Dennison Corp,10000,10000,2014
6,Adam Schiff (D),N00009585,0,Carpenters & Joiners Union,10000,10000,2014
7,Adam Schiff (D),N00009585,0,International Brotherhood of Electrical Workers,10000,10000,2014
8,Adam Schiff (D),N00009585,0,Northrop Grumman,10000,10000,2014
9,Adam Schiff (D),N00009585,0,Parsons Corp,10000,10000,2014
0,Adam Schiff (D),N00009585,2700,Northrop Grumman,10000,12700,2016
1,Adam Schiff (D),N00009585,11350,"Quinn, Emanuel et al",0,11350,2016
2,Adam Schiff (D),N00009585,10800,DreamWorks SKG,0,10800,2016
3,Adam Schiff (D),N00009585,0,Credit Union National Assn,10500,10500,2016
4,Adam Schiff (D),N00009585,100,Parsons Corp,10000,10100,2016
5,Adam Schiff (D),N00009585,0,Boeing Co,10000,10000,2016
6,Adam Schiff (D),N00009585,0,Directors Guild of America,10000,10000,2016
7,Adam Schiff (D),N00009585,0,Ernst & Young,10000,10000,2016
8,Adam Schiff (D),N00009585,0,International Brotherhood of Electrical Workers,10000,10000,2016
9,Adam Schiff (D),N00009585,0,Lockheed Martin,10000,10000,2016
0,Adam Schiff (D),N00009585,27522,Walt Disney Co,10000,37522,2018
1,Adam Schiff (D),N00009585,14611,"Orrick, Herrington & Sutcliffe",10000,24611,2018
2,Adam Schiff (D),N00009585,19165,WarnerMedia Group,3500,22665,2018
3,Adam Schiff (D),N00009585,22100,"Dreyer, Babich et al",0,22100,2018
4,Adam Schiff (D),N00009585,11900,Centene Corp,10000,21900,2018
5,Adam Schiff (D),N00009585,18725,"Paul, Weiss et al",0,18725,2018
6,Adam Schiff (D),N00009585,17200,"Ziffren, Brittenham et al",0,17200,2018
7,Adam Schiff (D),N00009585,16200,DreamWorks SKG,0,16200,2018
8,Adam Schiff (D),N00009585,16200,Girardi & Keese,0,16200,2018
9,Adam Schiff (D),N00009585,12155,O'Melveny & Myers,3700,15855,2018
0,Kurt Schrader (D),N00030071,0,American Hotel & Lodging Assn,10000,10000,2010
1,Kurt Schrader (D),N00030071,0,Credit Union National Assn,10000,10000,2010
2,Kurt Schrader (D),N00030071,0,National Beer Wholesalers Assn,10000,10000,2010
3,Kurt Schrader (D),N00030071,0,Honeywell International,9000,9000,2010
4,Kurt Schrader (D),N00030071,0,American Crystal Sugar,7500,7500,2010
5,Kurt Schrader (D),N00030071,0,International Paper,7500,7500,2010
6,Kurt Schrader (D),N00030071,0,T-Mobile USA,6500,6500,2010
7,Kurt Schrader (D),N00030071,0,Amgen Inc,6000,6000,2010
8,Kurt Schrader (D),N00030071,0,Blue Dog PAC,6000,6000,2010
9,Kurt Schrader (D),N00030071,0,National Auto Dealers Assn,6000,6000,2010
0,Kurt Schrader (D),N00030071,0,National Air Traffic Controllers Assn,14500,14500,2012
1,Kurt Schrader (D),N00030071,1500,AmeriPAC: The Fund for a Greater America,10000,11500,2012
2,Kurt Schrader (D),N00030071,500,American Veterinary Medical Assn,10000,10500,2012
3,Kurt Schrader (D),N00030071,0,Honeywell International,10124,10124,2012
4,Kurt Schrader (D),N00030071,0,Abbott Laboratories,10000,10000,2012
5,Kurt Schrader (D),N00030071,0,American Assn for Justice,10000,10000,2012
6,Kurt Schrader (D),N00030071,0,American College of Radiology,10000,10000,2012
7,Kurt Schrader (D),N00030071,0,American Crystal Sugar,10000,10000,2012
8,Kurt Schrader (D),N00030071,0,American Federation of State/Cnty/Munic Employees,10000,10000,2012
9,Kurt Schrader (D),N00030071,0,American Federation of Teachers,10000,10000,2012
