,cand_name,cid,indivs,org_name,pacs,total,cycle
0,Steve Womack (R),N00031857,35950,Walmart Inc,10000,45950,2012
1,Steve Womack (R),N00031857,31300,Stephens Inc,7500,38800,2012
2,Steve Womack (R),N00031857,12500,Tyson Foods,9734,22234,2012
3,Steve Womack (R),N00031857,10250,Arvest Bank Group,7500,17750,2012
4,Steve Womack (R),N00031857,17500,Ccf Brands,0,17500,2012
5,Steve Womack (R),N00031857,0,American Bankers Assn,10000,10000,2012
6,Steve Womack (R),N00031857,0,Every Republican is Crucial PAC,10000,10000,2012
7,Steve Womack (R),N00031857,0,FedEx Corp,10000,10000,2012
8,Steve Womack (R),N00031857,0,Home Depot,10000,10000,2012
9,Steve Womack (R),N00031857,0,International Council of Shopping Centers,10000,10000,2012
0,Steve Womack (R),N00031857,83250,Walmart Inc,10000,93250,2014
1,Steve Womack (R),N00031857,6450,Tyson Foods,6000,12450,2014
2,Steve Womack (R),N00031857,1500,Arvest Bank Group,10000,11500,2014
3,Steve Womack (R),N00031857,5200,Best Buy,6000,11200,2014
4,Steve Womack (R),N00031857,10400,Ozark Mountain Poultry,0,10400,2014
5,Steve Womack (R),N00031857,250,General Dynamics,10000,10250,2014
6,Steve Womack (R),N00031857,0,American Bankers Assn,10000,10000,2014
7,Steve Womack (R),N00031857,0,American Council of Engineering Cos,10000,10000,2014
8,Steve Womack (R),N00031857,0,Boeing Co,10000,10000,2014
9,Steve Womack (R),N00031857,0,Every Republican is Crucial PAC,10000,10000,2014
0,Steve Womack (R),N00031857,7720,Tyson Foods,10000,17720,2016
1,Steve Womack (R),N00031857,7200,Walmart Inc,10000,17200,2016
2,Steve Womack (R),N00031857,10800,Ozark Mountain Poultry,0,10800,2016
3,Steve Womack (R),N00031857,5650,Stephens Inc,5000,10650,2016
4,Steve Womack (R),N00031857,10600,Cooper Communities,0,10600,2016
5,Steve Womack (R),N00031857,0,Alkermes Inc,10000,10000,2016
6,Steve Womack (R),N00031857,0,American Bankers Assn,10000,10000,2016
7,Steve Womack (R),N00031857,0,American Council of Engineering Cos,10000,10000,2016
8,Steve Womack (R),N00031857,0,Boeing Co,10000,10000,2016
9,Steve Womack (R),N00031857,0,Cox Enterprises,10000,10000,2016
0,Steve Womack (R),N00031857,53600,Walmart Inc,10000,63600,2018
1,Steve Womack (R),N00031857,5900,Stephens Inc,10000,15900,2018
2,Steve Womack (R),N00031857,12500,McKee Foods,0,12500,2018
3,Steve Womack (R),N00031857,2700,Best Buy,9000,11700,2018
4,Steve Womack (R),N00031857,11500,Arkansas Surgical Hospital,0,11500,2018
5,Steve Womack (R),N00031857,1500,Boeing Co,10000,11500,2018
6,Steve Womack (R),N00031857,10800,Cooper Communities,0,10800,2018
7,Steve Womack (R),N00031857,10800,Ozark Mountain Poultry,0,10800,2018
8,Steve Womack (R),N00031857,500,Raytheon Co,10000,10500,2018
9,Steve Womack (R),N00031857,0,American Bankers Assn,10000,10000,2018
0,Rob Woodall (R),N00032416,0,Petroleum Marketers Assn,2000,2000,2010
1,Rob Woodall (R),N00032416,0,Georgia Oilmen's Assn,1000,1000,2010
