,cand_name,cid,indivs,org_name,pacs,total,cycle
0,Rosa L DeLauro (D),N00000615,12473,"Koskoff, Koskoff & Bieder",0,12473,2010
1,Rosa L DeLauro (D),N00000615,11160,Nextwavebio,0,11160,2010
2,Rosa L DeLauro (D),N00000615,10250,Yale University,0,10250,2010
3,Rosa L DeLauro (D),N00000615,90,Lockheed Martin,10000,10090,2010
4,Rosa L DeLauro (D),N00000615,7500,CRD Assoc,0,7500,2010
5,Rosa L DeLauro (D),N00000615,0,USA Farm Worker PAC,7000,7000,2010
6,Rosa L DeLauro (D),N00000615,0,United Food & Commercial Workers Union,6500,6500,2010
7,Rosa L DeLauro (D),N00000615,0,Raytheon Co,6000,6000,2010
8,Rosa L DeLauro (D),N00000615,0,United Technologies,6000,6000,2010
9,Rosa L DeLauro (D),N00000615,5600,Alsop Louie Partners,0,5600,2010
0,Rosa L DeLauro (D),N00000615,39250,Democracy Engine,50,39300,2012
1,Rosa L DeLauro (D),N00000615,0,USA Farm Worker PAC,25000,25000,2012
2,Rosa L DeLauro (D),N00000615,15988,"Koskoff, Koskoff & Bieder",0,15988,2012
3,Rosa L DeLauro (D),N00000615,0,United Technologies,15000,15000,2012
4,Rosa L DeLauro (D),N00000615,12500,Cavarocchi Ruscio Dennis Assoc,0,12500,2012
5,Rosa L DeLauro (D),N00000615,0,National Education Assn,11000,11000,2012
6,Rosa L DeLauro (D),N00000615,0,American Academy of Dermatology Assn,10000,10000,2012
7,Rosa L DeLauro (D),N00000615,0,American Assn for Justice,10000,10000,2012
8,Rosa L DeLauro (D),N00000615,0,American Crystal Sugar,10000,10000,2012
9,Rosa L DeLauro (D),N00000615,0,American Dental Assn,10000,10000,2012
0,Rosa L DeLauro (D),N00000615,188155,Democracy Engine,0,188155,2014
1,Rosa L DeLauro (D),N00000615,19800,Children's Research & Education Institute,0,19800,2014
2,Rosa L DeLauro (D),N00000615,16779,"Koskoff, Koskoff & Bieder",0,16779,2014
3,Rosa L DeLauro (D),N00000615,0,American Dental Assn,11000,11000,2014
4,Rosa L DeLauro (D),N00000615,0,American Academy of Dermatology Assn,10000,10000,2014
5,Rosa L DeLauro (D),N00000615,0,American Assn of Nurse Anesthetists,10000,10000,2014
6,Rosa L DeLauro (D),N00000615,0,American Federation of Teachers,10000,10000,2014
7,Rosa L DeLauro (D),N00000615,0,Carpenters & Joiners Union,10000,10000,2014
8,Rosa L DeLauro (D),N00000615,0,Honeywell International,10000,10000,2014
9,Rosa L DeLauro (D),N00000615,0,International Assn of Fire Fighters,10000,10000,2014
0,Rosa L DeLauro (D),N00000615,21791,"Koskoff, Koskoff & Bieder",0,21791,2016
1,Rosa L DeLauro (D),N00000615,18350,Yale University,0,18350,2016
2,Rosa L DeLauro (D),N00000615,15000,Woodbranch Investments,0,15000,2016
3,Rosa L DeLauro (D),N00000615,0,American Federation of State/Cnty/Munic Employees,12500,12500,2016
4,Rosa L DeLauro (D),N00000615,10800,Institute for Aegean Prehistory,0,10800,2016
5,Rosa L DeLauro (D),N00000615,0,American Academy of Dermatology Assn,10000,10000,2016
6,Rosa L DeLauro (D),N00000615,0,American Crystal Sugar,10000,10000,2016
7,Rosa L DeLauro (D),N00000615,0,American Dental Assn,10000,10000,2016
8,Rosa L DeLauro (D),N00000615,0,American Federation of Teachers,10000,10000,2016
9,Rosa L DeLauro (D),N00000615,0,American Postal Workers Union,10000,10000,2016
0,Rosa L DeLauro (D),N00000615,31222,Yale University,0,31222,2018
1,Rosa L DeLauro (D),N00000615,30278,"Koskoff, Koskoff & Bieder",0,30278,2018
2,Rosa L DeLauro (D),N00000615,16200,Milstein Properties,0,16200,2018
3,Rosa L DeLauro (D),N00000615,10800,Barrett Outdoor Communications,0,10800,2018
4,Rosa L DeLauro (D),N00000615,45,Lockheed Martin,10000,10045,2018
5,Rosa L DeLauro (D),N00000615,0,American Academy of Family Physicians,10000,10000,2018
6,Rosa L DeLauro (D),N00000615,0,American Crystal Sugar,10000,10000,2018
7,Rosa L DeLauro (D),N00000615,0,American Federation of Teachers,10000,10000,2018
8,Rosa L DeLauro (D),N00000615,0,Carpenters & Joiners Union,10000,10000,2018
9,Rosa L DeLauro (D),N00000615,10000,Children's Research & Education Institute,0,10000,2018
