,cand_name,cid,indivs,org_name,pacs,total,cycle
0,Doug LaMalfa (R),N00033987,10800,AKT Development,0,10800,2018
1,Doug LaMalfa (R),N00033987,10600,Montna Farms,0,10600,2018
2,Doug LaMalfa (R),N00033987,0,American Crystal Sugar,10000,10000,2018
3,Doug LaMalfa (R),N00033987,0,Blue Diamond Growers,10000,10000,2018
4,Doug LaMalfa (R),N00033987,0,California Dairies Inc,10000,10000,2018
5,Doug LaMalfa (R),N00033987,0,California Rice Industry Assn,10000,10000,2018
6,Doug LaMalfa (R),N00033987,0,Dentons US,10000,10000,2018
7,Doug LaMalfa (R),N00033987,0,Ernst & Young,10000,10000,2018
8,Doug LaMalfa (R),N00033987,0,Majority Cmte PAC,10000,10000,2018
9,Doug LaMalfa (R),N00033987,0,National Auto Dealers Assn,10000,10000,2018
0,Jared Huffman (D),N00033030,11000,Osterweis Capital Management,0,11000,2012
1,Jared Huffman (D),N00033030,0,Amalgamated Transit Union,10000,10000,2012
2,Jared Huffman (D),N00033030,0,American Assn for Justice,10000,10000,2012
3,Jared Huffman (D),N00033030,0,American Medical Assn,10000,10000,2012
4,Jared Huffman (D),N00033030,0,Carpenters & Joiners Union,10000,10000,2012
5,Jared Huffman (D),N00033030,0,Credit Union National Assn,10000,10000,2012
6,Jared Huffman (D),N00033030,0,International Assn of Fire Fighters,10000,10000,2012
7,Jared Huffman (D),N00033030,0,International Brotherhood of Electrical Workers,10000,10000,2012
8,Jared Huffman (D),N00033030,0,Machinists/Aerospace Workers Union,10000,10000,2012
9,Jared Huffman (D),N00033030,0,National Assn of Letter Carriers,10000,10000,2012
0,Jared Huffman (D),N00033030,10400,"Gordon-Creed, Kelley et al",0,10400,2014
1,Jared Huffman (D),N00033030,10200,Puma Springs Vineyards,0,10200,2014
2,Jared Huffman (D),N00033030,0,American Crystal Sugar,10000,10000,2014
3,Jared Huffman (D),N00033030,0,American Federation of State/Cnty/Munic Employees,10000,10000,2014
4,Jared Huffman (D),N00033030,0,American Society of Anesthesiologists,10000,10000,2014
5,Jared Huffman (D),N00033030,0,Carpenters & Joiners Union,10000,10000,2014
6,Jared Huffman (D),N00033030,0,Credit Union National Assn,10000,10000,2014
7,Jared Huffman (D),N00033030,0,Honeywell International,10000,10000,2014
8,Jared Huffman (D),N00033030,0,International Brotherhood of Electrical Workers,10000,10000,2014
9,Jared Huffman (D),N00033030,0,Machinists/Aerospace Workers Union,10000,10000,2014
0,Jared Huffman (D),N00033030,10880,Mark Kamena,0,10880,2016
1,Jared Huffman (D),N00033030,0,Carpenters & Joiners Union,10000,10000,2016
2,Jared Huffman (D),N00033030,0,Credit Union National Assn,10000,10000,2016
3,Jared Huffman (D),N00033030,0,Honeywell International,10000,10000,2016
4,Jared Huffman (D),N00033030,0,International Brotherhood of Electrical Workers,10000,10000,2016
5,Jared Huffman (D),N00033030,0,Machinists/Aerospace Workers Union,10000,10000,2016
6,Jared Huffman (D),N00033030,0,Painters & Allied Trades Union,10000,10000,2016
7,Jared Huffman (D),N00033030,0,Transport Workers Union,10000,10000,2016
8,Jared Huffman (D),N00033030,9100,Center Point Inc,0,9100,2016
9,Jared Huffman (D),N00033030,0,SMART Transportation Division,8500,8500,2016
0,Jared Huffman (D),N00033030,10680,Puma Springs Vineyards,0,10680,2018
1,Jared Huffman (D),N00033030,10400,Osterweis Capital Management,0,10400,2018
2,Jared Huffman (D),N00033030,0,Carpenters & Joiners Union,10000,10000,2018
3,Jared Huffman (D),N00033030,0,Clean PAC,10000,10000,2018
4,Jared Huffman (D),N00033030,0,Credit Union National Assn,10000,10000,2018
5,Jared Huffman (D),N00033030,0,Honeywell International,10000,10000,2018
6,Jared Huffman (D),N00033030,0,Machinists/Aerospace Workers Union,10000,10000,2018
7,Jared Huffman (D),N00033030,0,Transport Workers Union,10000,10000,2018
8,Jared Huffman (D),N00033030,0,American Society of Anesthesiologists,9500,9500,2018
9,Jared Huffman (D),N00033030,0,Biomarin Pharmaceutical,8500,8500,2018
