,cand_name,cid,indivs,org_name,pacs,total,cycle
0,Mark A Takano (D),N00006701,4200,LGBTQ Victory Fund,6500,10700,2014
1,Mark A Takano (D),N00006701,10400,Dura Coat Products,0,10400,2014
2,Mark A Takano (D),N00006701,250,International Brotherhood of Electrical Workers,10000,10250,2014
3,Mark A Takano (D),N00006701,10200,Wsj Group,0,10200,2014
4,Mark A Takano (D),N00006701,0,American Assn for Justice,10000,10000,2014
5,Mark A Takano (D),N00006701,0,American Crystal Sugar,10000,10000,2014
6,Mark A Takano (D),N00006701,0,American Federation of Teachers,10000,10000,2014
7,Mark A Takano (D),N00006701,0,Carpenters & Joiners Union,10000,10000,2014
8,Mark A Takano (D),N00006701,0,Machinists/Aerospace Workers Union,10000,10000,2014
9,Mark A Takano (D),N00006701,0,National Education Assn,10000,10000,2014
0,Mark A Takano (D),N00006701,27330,JStreetPAC,0,27330,2016
1,Mark A Takano (D),N00006701,11938,University of California/Riverside,0,11938,2016
2,Mark A Takano (D),N00006701,0,American Crystal Sugar,10000,10000,2016
3,Mark A Takano (D),N00006701,0,American Federation of Government Employees,10000,10000,2016
4,Mark A Takano (D),N00006701,0,American Federation of Teachers,10000,10000,2016
5,Mark A Takano (D),N00006701,0,Communications Workers of America,10000,10000,2016
6,Mark A Takano (D),N00006701,0,International Brotherhood of Electrical Workers,10000,10000,2016
7,Mark A Takano (D),N00006701,0,Ironworkers Union,10000,10000,2016
8,Mark A Takano (D),N00006701,0,Machinists/Aerospace Workers Union,10000,10000,2016
9,Mark A Takano (D),N00006701,0,National Education Assn,10000,10000,2016
0,Mark Takano (D),N00006701,12911,University of California/Riverside,0,12911,2018
1,Mark Takano (D),N00006701,12735,Esri,0,12735,2018
2,Mark Takano (D),N00006701,10650,Tilden-Coil Constructors,0,10650,2018
3,Mark Takano (D),N00006701,0,American Federation of Government Employees,10000,10000,2018
4,Mark Takano (D),N00006701,0,American Federation of Teachers,10000,10000,2018
5,Mark Takano (D),N00006701,0,Bricklayers Union,10000,10000,2018
6,Mark Takano (D),N00006701,0,International Brotherhood of Electrical Workers,10000,10000,2018
7,Mark Takano (D),N00006701,0,Machinists/Aerospace Workers Union,10000,10000,2018
8,Mark Takano (D),N00006701,0,National Education Assn,10000,10000,2018
9,Mark Takano (D),N00006701,0,New York Life Insurance,10000,10000,2018
0,Alan Lowenthal (D),N00033274,17500,Girardi & Keese,0,17500,2012
1,Alan Lowenthal (D),N00033274,6500,Democratic Congressional Campaign Cmte,4790,11290,2012
2,Alan Lowenthal (D),N00033274,10850,California State University/Long Beach,0,10850,2012
3,Alan Lowenthal (D),N00033274,0,Amalgamated Transit Union,10000,10000,2012
4,Alan Lowenthal (D),N00033274,0,American Assn for Justice,10000,10000,2012
5,Alan Lowenthal (D),N00033274,0,American Federation of Teachers,10000,10000,2012
6,Alan Lowenthal (D),N00033274,0,American Medical Assn,10000,10000,2012
7,Alan Lowenthal (D),N00033274,0,AmeriPAC: The Fund for a Greater America,10000,10000,2012
8,Alan Lowenthal (D),N00033274,0,BRIDGE PAC,10000,10000,2012
9,Alan Lowenthal (D),N00033274,0,Carpenters & Joiners Union,10000,10000,2012
0,Alan Lowenthal (D),N00033274,0,American Crystal Sugar,10000,10000,2014
1,Alan Lowenthal (D),N00033274,0,American Society of Anesthesiologists,10000,10000,2014
2,Alan Lowenthal (D),N00033274,0,Carpenters & Joiners Union,10000,10000,2014
3,Alan Lowenthal (D),N00033274,0,International Brotherhood of Electrical Workers,10000,10000,2014
4,Alan Lowenthal (D),N00033274,0,Ironworkers Union,10000,10000,2014
5,Alan Lowenthal (D),N00033274,0,Machinists/Aerospace Workers Union,10000,10000,2014
6,Alan Lowenthal (D),N00033274,0,"Masters, Mates & Pilots Union",10000,10000,2014
7,Alan Lowenthal (D),N00033274,0,Plumbers/Pipefitters Union,10000,10000,2014
8,Alan Lowenthal (D),N00033274,0,Teamsters Union,10000,10000,2014
9,Alan Lowenthal (D),N00033274,0,United Food & Commercial Workers Union,10000,10000,2014
