,cand_name,cid,indivs,org_name,pacs,total,cycle
0,Tim Ryan (D),N00025280,7000,Cheniere Energy,5000,12000,2014
1,Tim Ryan (D),N00025280,0,American Federation of State/Cnty/Munic Employees,11000,11000,2014
2,Tim Ryan (D),N00025280,750,Goodyear Tire & Rubber,10000,10750,2014
3,Tim Ryan (D),N00025280,10400,Avalon Holdings,0,10400,2014
4,Tim Ryan (D),N00025280,10400,Covelli Enterprises,0,10400,2014
5,Tim Ryan (D),N00025280,10400,Simon Property Group,0,10400,2014
6,Tim Ryan (D),N00025280,0,American Federation of Teachers,10000,10000,2014
7,Tim Ryan (D),N00025280,0,Boeing Co,10000,10000,2014
8,Tim Ryan (D),N00025280,0,Carpenters & Joiners Union,10000,10000,2014
9,Tim Ryan (D),N00025280,0,Chesapeake Energy,10000,10000,2014
0,Tim Ryan (D),N00025280,0,Ironworkers Union,15000,15000,2016
1,Tim Ryan (D),N00025280,12300,Phantom Fireworks,0,12300,2016
2,Tim Ryan (D),N00025280,1000,BAE Systems,10000,11000,2016
3,Tim Ryan (D),N00025280,10800,Avalon Holdings,0,10800,2016
4,Tim Ryan (D),N00025280,10800,Covelli Enterprises,0,10800,2016
5,Tim Ryan (D),N00025280,10800,GOJO Industries,0,10800,2016
6,Tim Ryan (D),N00025280,10800,Simon Property Group,0,10800,2016
7,Tim Ryan (D),N00025280,10800,Tudor Investment,0,10800,2016
8,Tim Ryan (D),N00025280,0,Air Line Pilots Assn,10000,10000,2016
9,Tim Ryan (D),N00025280,0,American Federation of Teachers,10000,10000,2016
0,Tim Ryan (D),N00025280,21600,Simon Roofing,0,21600,2018
1,Tim Ryan (D),N00025280,18898,Berger Singerman PA,0,18898,2018
2,Tim Ryan (D),N00025280,0,Machinists/Aerospace Workers Union,15000,15000,2018
3,Tim Ryan (D),N00025280,3530,Goodyear Tire & Rubber,10000,13530,2018
4,Tim Ryan (D),N00025280,13500,GOJO Industries,0,13500,2018
5,Tim Ryan (D),N00025280,0,General Dynamics,11000,11000,2018
6,Tim Ryan (D),N00025280,10800,Avalon Holdings,0,10800,2018
7,Tim Ryan (D),N00025280,10800,AVI Foodsystems,0,10800,2018
8,Tim Ryan (D),N00025280,10800,"Buchanan, Ingersoll & Rooney",0,10800,2018
9,Tim Ryan (D),N00025280,10800,Centerbridge Partners,0,10800,2018
0,Gregorio Sablan (I),N00030418,0,International Brotherhood of Electrical Workers,3000,3000,2010
1,Gregorio Sablan (I),N00030418,0,"Sheet Metal, Air, Rail & Transportation Union",2500,2500,2010
2,Gregorio Sablan (I),N00030418,1000,Mohegan Tribe of Indidans Of Connecticut,0,1000,2010
3,Gregorio Sablan (I),N00030418,1000,Morongo Band of Mission Indians,0,1000,2010
4,Gregorio Sablan (I),N00030418,1000,Samish Tyee,0,1000,2010
5,Gregorio Sablan (I),N00030418,1000,Santa Ynez Band of Chumash Indians,0,1000,2010
6,Gregorio Sablan (I),N00030418,0,Sherman for Congress,1000,1000,2010
7,Gregorio Sablan (I),N00030418,100,Jolan Rhodes Mdpa,0,100,2010
0,Gregorio Sablan (D),N00030418,0,AmeriPAC: The Fund for a Greater America,5000,5000,2012
1,Gregorio Sablan (D),N00030418,0,Committee for Hispanic Causes-BOLD PAC,5000,5000,2012
2,Gregorio Sablan (D),N00030418,0,International Brotherhood of Electrical Workers,2500,2500,2012
3,Gregorio Sablan (D),N00030418,0,Laborers Union,2500,2500,2012
4,Gregorio Sablan (D),N00030418,0,ASPIRE PAC,2000,2000,2012
5,Gregorio Sablan (D),N00030418,0,Congressman Waxman Campaign Cmte,2000,2000,2012
6,Gregorio Sablan (D),N00030418,0,Gutierrez for Congress,2000,2000,2012
7,Gregorio Sablan (D),N00030418,2000,Medical Licensing Board,0,2000,2012
8,Gregorio Sablan (D),N00030418,0,Nancy Pelosi for Congress,2000,2000,2012
9,Gregorio Sablan (D),N00030418,0,Richard E Neal for Congress Cmte,2000,2000,2012
