,cand_name,cid,indivs,org_name,pacs,total,cycle
0,Steven Palazzo (R),N00031958,15600,Edison Chouest Offshore,0,15600,2014
1,Steven Palazzo (R),N00031958,5000,Huntington Ingalls Industries,10000,15000,2014
2,Steven Palazzo (R),N00031958,13400,Biloxi Freezing & Processing,0,13400,2014
3,Steven Palazzo (R),N00031958,12300,Pat L McKenzie Inc,0,12300,2014
4,Steven Palazzo (R),N00031958,0,Alliant Techsystems,10000,10000,2014
5,Steven Palazzo (R),N00031958,0,American Crystal Sugar,10000,10000,2014
6,Steven Palazzo (R),N00031958,0,Boeing Co,10000,10000,2014
7,Steven Palazzo (R),N00031958,0,Chevron Corp,10000,10000,2014
8,Steven Palazzo (R),N00031958,0,Deloitte LLP,10000,10000,2014
9,Steven Palazzo (R),N00031958,0,Ernst & Young,10000,10000,2014
0,Steven Palazzo (R),N00031958,6750,Leidos Inc,9000,15750,2016
1,Steven Palazzo (R),N00031958,1000,Huntington Ingalls Industries,10000,11000,2016
2,Steven Palazzo (R),N00031958,10400,Biloxi Freezing & Processing,0,10400,2016
3,Steven Palazzo (R),N00031958,10400,Corporate Capital LLC,0,10400,2016
4,Steven Palazzo (R),N00031958,0,American Crystal Sugar,10000,10000,2016
5,Steven Palazzo (R),N00031958,0,American Institute of CPAs,10000,10000,2016
6,Steven Palazzo (R),N00031958,0,Boeing Co,10000,10000,2016
7,Steven Palazzo (R),N00031958,0,Deloitte LLP,10000,10000,2016
8,Steven Palazzo (R),N00031958,10000,Edison Chouest Offshore,0,10000,2016
9,Steven Palazzo (R),N00031958,0,Ernst & Young,10000,10000,2016
0,Steven Palazzo (R),N00031958,7250,Leidos Inc,10000,17250,2018
1,Steven Palazzo (R),N00031958,2000,Huntington Ingalls Industries,10000,12000,2018
2,Steven Palazzo (R),N00031958,10800,Yates Construction,0,10800,2018
3,Steven Palazzo (R),N00031958,0,American Institute of CPAs,10000,10000,2018
4,Steven Palazzo (R),N00031958,0,Boeing Co,10000,10000,2018
5,Steven Palazzo (R),N00031958,0,BWX Technologies,10000,10000,2018
6,Steven Palazzo (R),N00031958,0,Credit Union National Assn,10000,10000,2018
7,Steven Palazzo (R),N00031958,0,Ernst & Young,10000,10000,2018
8,Steven Palazzo (R),N00031958,0,Jacobs Engineering Group,10000,10000,2018
9,Steven Palazzo (R),N00031958,0,KPMG LLP,10000,10000,2018
0,Frank Pallone Jr. (D),N00000781,32000,Neurological Surgery Pc,0,32000,2010
1,Frank Pallone Jr. (D),N00000781,15500,National Assn of Broadcasters,5000,20500,2010
2,Frank Pallone Jr. (D),N00000781,18400,Thorn Run Partners,0,18400,2010
3,Frank Pallone Jr. (D),N00000781,12500,Gilead Sciences,5000,17500,2010
4,Frank Pallone Jr. (D),N00000781,15600,Airbnb Inc,0,15600,2010
5,Frank Pallone Jr. (D),N00000781,10600,IDT Corp,5000,15600,2010
6,Frank Pallone Jr. (D),N00000781,13160,Democracy Engine,0,13160,2010
7,Frank Pallone Jr. (D),N00000781,3000,Mednax Inc,10000,13000,2010
8,Frank Pallone Jr. (D),N00000781,11000,Brain & Spine Surgeons of New York,0,11000,2010
9,Frank Pallone Jr. (D),N00000781,10010,Urology Care Alliance,0,10010,2010
0,Frank Pallone Jr (D),N00000781,25000,ShopRite,0,25000,2012
1,Frank Pallone Jr (D),N00000781,4309,Genentech Inc,10000,14309,2012
2,Frank Pallone Jr (D),N00000781,2000,Cardinal Health,10000,12000,2012
3,Frank Pallone Jr (D),N00000781,8461,Winning Strategies Washington,3500,11961,2012
4,Frank Pallone Jr (D),N00000781,1000,Medco Health Solutions,10000,11000,2012
5,Frank Pallone Jr (D),N00000781,0,American Academy of Dermatology Assn,10000,10000,2012
6,Frank Pallone Jr (D),N00000781,0,American Academy of Family Physicians,10000,10000,2012
7,Frank Pallone Jr (D),N00000781,0,American Academy of Ophthalmology,10000,10000,2012
8,Frank Pallone Jr (D),N00000781,0,American Academy of Otolaryngology,10000,10000,2012
9,Frank Pallone Jr (D),N00000781,0,American Assn for Justice,10000,10000,2012
